Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,0.925935588795078,7.90834730309011,0.000000000000000E+000,7.45066953936684,0.000000000000000E+000,0.205141406223838,0.205141406223838,0.205141406223838,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.429168251330199 
 01/01  02:00:00,0.798768278439017,7.97458397230691,0.000000000000000E+000,7.61077477567281,0.000000000000000E+000,0.209549629289708,0.209549629289708,0.209549629289708,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.337559445431482 
 01/01  03:00:00,0.753579623111327,8.16263040076771,0.000000000000000E+000,7.82481923455557,0.000000000000000E+000,0.215442976331558,0.215442976331558,0.215442976331558,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.311865759950983 
 01/01  04:00:00,0.739893006044206,8.16806006159871,0.000000000000000E+000,7.82357729145352,0.000000000000000E+000,0.215408781558449,0.215408781558449,0.215408781558449,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.318902577813825 
 01/01  05:00:00,0.738655374050549,8.27543031676982,0.000000000000000E+000,7.85790179039282,0.000000000000000E+000,0.216353847762652,0.216353847762652,0.216353847762652,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.392914629234830 
 01/01  06:00:00,0.790782888447907,8.46717384409043,0.000000000000000E+000,7.72887818975369,0.000000000000000E+000,0.212801404223004,0.212801404223004,0.212801404223004,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.710828523368228 
 01/01  07:00:00,1.01254537370762,8.80968453238840,0.000000000000000E+000,7.47001470791285,0.000000000000000E+000,0.205674042258519,0.205674042258519,0.205674042258519,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30793425570279 
 01/01  08:00:00,1.35224865298149,9.37905624048527,0.000000000000000E+000,7.86457866648373,0.000000000000000E+000,0.216537684093499,0.216537684093499,0.216537684093499,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.48075615448560 
 01/01  09:00:00,1.30664252505246,8.93871020449978,0.000000000000000E+000,7.46158176924381,0.000000000000000E+000,0.205441855756618,0.205441855756618,0.205441855756618,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44861892286288 
 01/01  10:00:00,1.13644206299847,8.73146045224541,0.000000000000000E+000,7.38621754210886,0.000000000000000E+000,0.203366831028740,0.203366831028740,0.203366831028740,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.32097900967709 
 01/01  11:00:00,1.16366979485879,9.70186815754573,0.000000000000000E+000,8.51280390130198,0.000000000000000E+000,0.234385454084878,0.234385454084878,0.234385454084878,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.16422970901903 
 01/01  12:00:00,1.15098689093821,8.44599113649836,0.000000000000000E+000,7.40109419039939,0.000000000000000E+000,0.203776434022685,0.203776434022685,0.203776434022685,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.02005479025070 
 01/01  13:00:00,1.11969897471791,7.92764262493219,0.000000000000000E+000,6.99212419973613,0.000000000000000E+000,0.192516146803565,0.192516146803565,0.192516146803565,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.911094743642320 
 01/01  14:00:00,1.08728269307466,7.62590038679387,0.000000000000000E+000,6.75759797879159,0.000000000000000E+000,0.186058869574087,0.186058869574087,0.186058869574087,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.843034169235951 
 01/01  15:00:00,1.08288230508464,7.43256925550515,0.000000000000000E+000,6.62719465621801,0.000000000000000E+000,0.182468437757501,0.182468437757501,0.182468437757501,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.778683547919373 
 01/01  16:00:00,1.15221339080081,7.39134226164916,0.000000000000000E+000,6.57744909228954,0.000000000000000E+000,0.181098778979352,0.181098778979352,0.181098778979352,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.785718436402138 
 01/01  17:00:00,1.41298595152838,7.36453776964472,0.000000000000000E+000,6.46318794293044,0.000000000000000E+000,0.177952794214838,0.177952794214838,0.177952794214838,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.868024055622281 
 01/01  18:00:00,1.93156353534355,8.57360957874312,0.000000000000000E+000,7.50228130554185,0.000000000000000E+000,0.206562447679898,0.206562447679898,0.206562447679898,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.03084278736094 
 01/01  19:00:00,2.24475081103039,7.61021270809680,0.000000000000000E+000,6.37652846542250,0.000000000000000E+000,0.175566774141786,0.175566774141786,0.175566774141786,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.18972922450110 
 01/01  20:00:00,2.20319277863938,7.40892923588084,0.000000000000000E+000,6.14014956525994,0.000000000000000E+000,0.169058486567794,0.169058486567794,0.169058486567794,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.22340944846983 
 01/01  21:00:00,2.05069561480148,7.43812565698135,0.000000000000000E+000,6.25400954625505,0.000000000000000E+000,0.172193425849497,0.172193425849497,0.172193425849497,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.13718612075014 
 01/01  22:00:00,1.88448314941661,7.53495695511535,0.000000000000000E+000,6.46804188657523,0.000000000000000E+000,0.178086439227512,0.178086439227512,0.178086439227512,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.02108072035332 
 01/01  23:00:00,1.56363685261886,7.67342014507879,0.000000000000000E+000,6.79269407468658,0.000000000000000E+000,0.187025180377005,0.187025180377005,0.187025180377005,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.841062315893887 
 01/01  24:00:00,1.24501619046391,7.89492207780794,0.000000000000000E+000,7.22007496325815,0.000000000000000E+000,0.198792380091276,0.198792380091276,0.198792380091276,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.640380049927222 
 01/02  01:00:00,0.923887141081999,8.05663546305324,0.000000000000000E+000,7.61502481549687,0.000000000000000E+000,0.209666646846506,0.209666646846506,0.209666646846506,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.413101135163299 
 01/02  02:00:00,0.801508366005005,8.20907877549985,0.000000000000000E+000,7.85364862281998,0.000000000000000E+000,0.216236744088655,0.216236744088655,0.216236744088655,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.329180401477249 
 01/02  03:00:00,0.760560750884270,8.50484209607504,0.000000000000000E+000,8.17321094902236,0.000000000000000E+000,0.225035344620720,0.225035344620720,0.225035344620720,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.305685740791541 
 01/02  04:00:00,0.746194844804946,8.43969961420762,0.000000000000000E+000,8.10204911515694,0.000000000000000E+000,0.223076025583486,0.223076025583486,0.223076025583486,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.312070306719337 
 01/02  05:00:00,0.741338612355913,8.45591413869018,0.000000000000000E+000,8.05237172380928,0.000000000000000E+000,0.221708243820418,0.221708243820418,0.221708243820418,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.378928517738749 
 01/02  06:00:00,0.794361481058996,8.70659461984062,0.000000000000000E+000,8.00764218577301,0.000000000000000E+000,0.220476692711620,0.220476692711620,0.220476692711620,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.671485303099065 
 01/02  07:00:00,1.00999687283089,9.01355938539921,0.000000000000000E+000,7.76336945675301,0.000000000000000E+000,0.213751062099695,0.213751062099695,0.213751062099695,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21845435987342 
 01/02  08:00:00,1.33895045545292,9.55519819965878,0.000000000000000E+000,8.15016686938497,0.000000000000000E+000,0.224400865413587,0.224400865413587,0.224400865413587,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37130991075786 
 01/02  09:00:00,1.27981926435122,9.02754140332301,0.000000000000000E+000,7.66548283610842,0.000000000000000E+000,0.211055921897404,0.211055921897404,0.211055921897404,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33354905482151 
 01/02  10:00:00,1.09670589499873,8.81714926491827,0.000000000000000E+000,7.57852756009025,0.000000000000000E+000,0.208661757519734,0.208661757519734,0.208661757519734,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21435780436856 
 01/02  11:00:00,1.11889995913898,9.83334213785008,0.000000000000000E+000,8.73604040765210,0.000000000000000E+000,0.240531888387351,0.240531888387351,0.240531888387351,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07246718297325 
 01/02  12:00:00,1.09963528852967,8.41120253395095,0.000000000000000E+000,7.44239689403975,0.000000000000000E+000,0.204913633124169,0.204913633124169,0.204913633124169,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.943963484062933 
 01/02  13:00:00,1.07487165553454,7.96979371138595,0.000000000000000E+000,7.10047397274849,0.000000000000000E+000,0.195499371959687,0.195499371959687,0.195499371959687,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.844896057083730 
 01/02  14:00:00,1.04943314344367,7.77659916273458,0.000000000000000E+000,6.96601908801073,0.000000000000000E+000,0.191797387328235,0.191797387328235,0.191797387328235,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.785311835957497 
 01/02  15:00:00,1.05126638992014,7.65341162260296,0.000000000000000E+000,6.89994410734090,0.000000000000000E+000,0.189978126068665,0.189978126068665,0.189978126068665,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.726776463894303 
 01/02  16:00:00,1.12240257374995,7.60285959315931,0.000000000000000E+000,6.84070084411227,0.000000000000000E+000,0.188346964430936,0.188346964430936,0.188346964430936,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.733984016089571 
 01/02  17:00:00,1.38482826849661,7.58320014982910,0.000000000000000E+000,6.74503825655934,0.000000000000000E+000,0.185713059165117,0.185713059165117,0.185713059165117,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.804836122177746 
 01/02  18:00:00,1.90501753460965,8.81782474684588,0.000000000000000E+000,7.82211084398639,0.000000000000000E+000,0.215368405442723,0.215368405442723,0.215368405442723,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.955228417019158 
 01/02  19:00:00,2.21337366629689,7.61937995734653,0.000000000000000E+000,6.48306127753740,0.000000000000000E+000,0.178499972396086,0.178499972396086,0.178499972396086,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09236366163593 
 01/02  20:00:00,2.17468611529827,7.50842864521158,0.000000000000000E+000,6.34855616455376,0.000000000000000E+000,0.174796604816035,0.174796604816035,0.174796604816035,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11450225850676 
 01/02  21:00:00,2.02185285842392,7.55294094797651,0.000000000000000E+000,6.47238675342504,0.000000000000000E+000,0.178206067683817,0.178206067683817,0.178206067683817,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03362420457530 
 01/02  22:00:00,1.85595200101852,7.70449833373865,0.000000000000000E+000,6.72503038658220,0.000000000000000E+000,0.185162176783210,0.185162176783210,0.185162176783210,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.933633598969615 
 01/02  23:00:00,1.54353693553777,7.90209761901818,0.000000000000000E+000,7.09027271608102,0.000000000000000E+000,0.195218497854756,0.195218497854756,0.195218497854756,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.772161148438813 
 01/02  24:00:00,1.23587089950613,8.08416814475948,0.000000000000000E+000,7.45214196351186,0.000000000000000E+000,0.205181946897139,0.205181946897139,0.205181946897139,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.597559116625064 
 01/03  01:00:00,0.935141258601336,8.46549594351256,0.000000000000000E+000,8.02377072465900,0.000000000000000E+000,0.220920764365841,0.220920764365841,0.220920764365841,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.413215706460462 
 01/03  02:00:00,0.810419968891387,8.53237090685585,0.000000000000000E+000,8.17731515799067,0.000000000000000E+000,0.225148346975038,0.225148346975038,0.225148346975038,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.328805997662571 
 01/03  03:00:00,0.766557891798259,8.72237649406195,0.000000000000000E+000,8.39102516777838,0.000000000000000E+000,0.231032485534710,0.231032485534710,0.231032485534710,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.305405920022438 
 01/03  04:00:00,0.758314295040142,8.87991187709740,0.000000000000000E+000,8.54222362874452,0.000000000000000E+000,0.235195475818683,0.235195475818683,0.235195475818683,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.312108056021520 
 01/03  05:00:00,0.762040979579482,9.20816132769886,0.000000000000000E+000,8.80427500703593,0.000000000000000E+000,0.242410611043988,0.242410611043988,0.242410611043988,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.379272423520790 
 01/03  06:00:00,0.819615573094934,9.62464346167594,0.000000000000000E+000,8.92486264233560,0.000000000000000E+000,0.245730784747556,0.245730784747556,0.245730784747556,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.672313688371823 
 01/03  07:00:00,1.03758761734654,10.0172596644989,0.000000000000000E+000,8.76545637579707,0.000000000000000E+000,0.241341806615346,0.241341806615346,0.241341806615346,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22006771992905 
 01/03  08:00:00,1.37043140250558,10.7003631754094,0.000000000000000E+000,9.29354468663452,0.000000000000000E+000,0.255881812466253,0.255881812466253,0.255881812466253,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37309706925896 
 01/03  09:00:00,1.31222422794415,10.2061223336942,0.000000000000000E+000,8.84242063530968,0.000000000000000E+000,0.243460885490335,0.243460885490335,0.243460885490335,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33519218599143 
 01/03  10:00:00,1.13345943931795,10.1533005616702,0.000000000000000E+000,8.91340440511004,0.000000000000000E+000,0.245415301838956,0.245415301838956,0.245415301838956,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21563225610071 
 01/03  11:00:00,1.16441804028078,11.4876059006649,0.000000000000000E+000,10.3892423959605,0.000000000000000E+000,0.286049969529151,0.286049969529151,0.286049969529151,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07352895747966 
 01/03  12:00:00,1.14481980096727,10.0530742299004,0.000000000000000E+000,9.08348377487440,0.000000000000000E+000,0.250098145561762,0.250098145561762,0.250098145561762,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.944748299177748 
 01/03  13:00:00,1.12156109365785,9.66579408272588,0.000000000000000E+000,8.79621926785467,0.000000000000000E+000,0.242188810083002,0.242188810083002,0.242188810083002,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.845151133317482 
 01/03  14:00:00,1.09904207287275,9.57898860366336,0.000000000000000E+000,8.76779936329332,0.000000000000000E+000,0.241406316757315,0.241406316757315,0.241406316757315,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.785921001603690 
 01/03  15:00:00,1.10066683118806,9.44771777296067,0.000000000000000E+000,8.69415216002719,0.000000000000000E+000,0.239378567336589,0.239378567336589,0.239378567336589,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.726874561565720 
 01/03  16:00:00,1.17555339711847,9.53335654802750,0.000000000000000E+000,8.77112156196541,0.000000000000000E+000,0.241497787799447,0.241497787799447,0.241497787799447,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.734060253104624 
 01/03  17:00:00,1.44302350940759,9.69692650791444,0.000000000000000E+000,8.85867058838833,0.000000000000000E+000,0.243908300076100,0.243908300076100,0.243908300076100,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.804930148434092 
 01/03  18:00:00,1.97429487952647,11.3341694143459,0.000000000000000E+000,10.3382416097897,0.000000000000000E+000,0.284645750359540,0.284645750359540,0.284645750359540,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.955442318715955 
 01/03  19:00:00,2.27809554663597,9.97030171940199,0.000000000000000E+000,8.83373904293572,0.000000000000000E+000,0.243221852735164,0.243221852735164,0.243221852735164,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09260765829310 
 01/03  20:00:00,2.23653570577960,9.75499315685975,0.000000000000000E+000,8.59491329110444,0.000000000000000E+000,0.236646195297363,0.236646195297363,0.236646195297363,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11470964360425 
 01/03  21:00:00,2.08328156865149,9.78389732636207,0.000000000000000E+000,8.70345764525518,0.000000000000000E+000,0.239634777911381,0.239634777911381,0.239634777911381,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03350969113073 
 01/03  22:00:00,1.92075489338075,10.0579360593342,0.000000000000000E+000,9.07865048246505,0.000000000000000E+000,0.249965069145434,0.249965069145434,0.249965069145434,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.933451228682333 
 01/03  23:00:00,1.60532756506830,10.1459279957823,0.000000000000000E+000,9.33448839996408,0.000000000000000E+000,0.257009127385277,0.257009127385277,0.257009127385277,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.771775841319948 
 01/03  24:00:00,1.29758941898218,10.3246825540096,0.000000000000000E+000,9.69373863353412,0.000000000000000E+000,0.266900466373191,0.266900466373191,0.266900466373191,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.596476855852964 
 01/04  01:00:00,0.991937649958799,10.5271273085725,0.000000000000000E+000,10.0865972930373,0.000000000000000E+000,0.277717155723306,0.277717155723306,0.277717155723306,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.412020503142105 
 01/04  02:00:00,0.870434702926864,10.7111503936948,0.000000000000000E+000,10.3570308917486,0.000000000000000E+000,0.285163081010516,0.285163081010516,0.285163081010516,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.327869750743652 
 01/04  03:00:00,0.831986297878100,11.0975980520208,0.000000000000000E+000,10.7673637196185,0.000000000000000E+000,0.296460891614551,0.296460891614551,0.296460891614551,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.304288926141135 
 01/04  04:00:00,0.827698138578653,11.3985409558908,0.000000000000000E+000,11.0622223900502,0.000000000000000E+000,0.304579319357194,0.304579319357194,0.304579319357194,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.310738373509236 
 01/04  05:00:00,0.836648191093265,11.9166482950946,0.000000000000000E+000,11.5139848041711,0.000000000000000E+000,0.317017822557769,0.317017822557769,0.317017822557769,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.378049593781272 
 01/04  06:00:00,0.893245740111840,12.2981430793318,0.000000000000000E+000,11.5990864992821,0.000000000000000E+000,0.319360951764463,0.319360951764463,0.319360951764463,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.671589449081107 
 01/04  07:00:00,1.13918579241445,13.7075358840764,0.000000000000000E+000,12.4554692413995,0.000000000000000E+000,0.342939981683258,0.342939981683258,0.342939981683258,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22033107390413 
 01/04  08:00:00,1.44047693684311,13.2448396688739,0.000000000000000E+000,11.8375758437955,0.000000000000000E+000,0.325927346803777,0.325927346803777,0.325927346803777,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37354240556250 
 01/04  09:00:00,1.38321939827890,12.7846445773261,0.000000000000000E+000,11.4209422648149,0.000000000000000E+000,0.314456055825085,0.314456055825085,0.314456055825085,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33519280011819 
 01/04  10:00:00,1.17345713181472,11.6061030304739,0.000000000000000E+000,10.3661076629080,0.000000000000000E+000,0.285412994335724,0.285412994335724,0.285412994335724,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21573146710644 
 01/04  11:00:00,1.17137846448665,11.7404168200047,0.000000000000000E+000,10.6420427523895,0.000000000000000E+000,0.293010393735019,0.293010393735019,0.293010393735019,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07353952039045 
 01/04  12:00:00,1.13462596821663,9.68291378593666,0.000000000000000E+000,8.71324706565691,0.000000000000000E+000,0.239904312811126,0.239904312811126,0.239904312811126,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.944824564431486 
 01/04  13:00:00,1.09556342772708,8.72266632392314,0.000000000000000E+000,7.85199244787418,0.000000000000000E+000,0.216191144152228,0.216191144152228,0.216191144152228,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.846250194495222 
 01/04  14:00:00,1.06819638474949,8.45945591512790,0.000000000000000E+000,7.64749394494190,0.000000000000000E+000,0.210560628634053,0.210560628634053,0.210560628634053,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.786693731419668 
 01/04  15:00:00,1.07437443467686,8.49385055749407,0.000000000000000E+000,7.73922082066998,0.000000000000000E+000,0.213086170825390,0.213086170825390,0.213086170825390,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.727938685456316 
 01/04  16:00:00,1.15681550670401,8.85409055872317,0.000000000000000E+000,8.09056744121103,0.000000000000000E+000,0.222759897384990,0.222759897384990,0.222759897384990,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.735348384554665 
 01/04  17:00:00,1.43545006666558,9.42315328097687,0.000000000000000E+000,8.58360559695276,0.000000000000000E+000,0.236334857334089,0.236334857334089,0.236334857334089,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.806221912932086 
 01/04  18:00:00,1.96771058171750,11.0962808094312,0.000000000000000E+000,10.0991020424716,0.000000000000000E+000,0.278061452550576,0.278061452550576,0.278061452550576,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.956693281119196 
 01/04  19:00:00,2.27564422710671,9.88269424574368,0.000000000000000E+000,8.74470791029356,0.000000000000000E+000,0.240770533205905,0.240770533205905,0.240770533205905,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09403131727693 
 01/04  20:00:00,2.23975912401201,9.87299517866043,0.000000000000000E+000,8.71198679897845,0.000000000000000E+000,0.239869613529770,0.239869613529770,0.239869613529770,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11563815753092 
 01/04  21:00:00,2.09019167351185,10.0359120960086,0.000000000000000E+000,8.95443041932680,0.000000000000000E+000,0.246544882771746,0.246544882771746,0.246544882771746,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03455168670562 
 01/04  22:00:00,1.92332361387385,10.1519089511401,0.000000000000000E+000,9.17194558015084,0.000000000000000E+000,0.252533789638530,0.252533789638530,0.252533789638530,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.934129022802393 
 01/04  23:00:00,1.60267909572339,10.0500377121664,0.000000000000000E+000,9.23829684976826,0.000000000000000E+000,0.254360658040374,0.254360658040374,0.254360658040374,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.772077107899825 
 01/04  24:00:00,1.29236873788288,10.1351171084357,0.000000000000000E+000,9.50412518417098,0.000000000000000E+000,0.261679785273890,0.261679785273890,0.261679785273890,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.596524859642198 
 01/05  01:00:00,0.982464392159913,10.1828483192406,0.000000000000000E+000,9.74253163306168,0.000000000000000E+000,0.268243897924420,0.268243897924420,0.268243897924420,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.411807173785792 
 01/05  02:00:00,0.856468839949257,10.2036537079846,0.000000000000000E+000,9.84979526441416,0.000000000000000E+000,0.271197218032909,0.271197218032909,0.271197218032909,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.327608692367780 
 01/05  03:00:00,0.809211037522693,10.2701451235706,0.000000000000000E+000,9.94017362813582,0.000000000000000E+000,0.273685631259145,0.273685631259145,0.273685631259145,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.304026089173627 
 01/05  04:00:00,0.803100625978153,10.5049921150888,0.000000000000000E+000,10.1688486862707,0.000000000000000E+000,0.279981806756697,0.279981806756697,0.279981806756697,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.310563236486713 
 01/05  05:00:00,0.801575975639451,10.6429779976605,0.000000000000000E+000,10.2401732798672,0.000000000000000E+000,0.281945607103955,0.281945607103955,0.281945607103955,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.378190820651095 
 01/05  06:00:00,0.853289286275427,10.8476699684854,0.000000000000000E+000,10.1478810162933,0.000000000000000E+000,0.279404497928050,0.279404497928050,0.279404497928050,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.672321821223549 
 01/05  07:00:00,1.06873089987011,11.1505781360951,0.000000000000000E+000,9.89657032653754,0.000000000000000E+000,0.272485089138922,0.272485089138922,0.272485089138922,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22227224078479 
 01/05  08:00:00,1.39858956162264,11.7260599340416,0.000000000000000E+000,10.3162399205219,0.000000000000000E+000,0.284039971583307,0.284039971583307,0.284039971583307,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37609859400371 
 01/05  09:00:00,1.33643552072049,11.0884001976972,0.000000000000000E+000,9.72176695996421,0.000000000000000E+000,0.267672178266678,0.267672178266678,0.267672178266678,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33812372533991 
 01/05  10:00:00,1.14391687356336,10.5358196792499,0.000000000000000E+000,9.29321503537938,0.000000000000000E+000,0.255872736084367,0.255872736084367,0.255872736084367,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21834074341107 
 01/05  11:00:00,1.14432020189078,10.7596886476431,0.000000000000000E+000,9.65929540448811,0.000000000000000E+000,0.265952131139149,0.265952131139149,0.265952131139149,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07555869593019 
 01/05  12:00:00,1.11040081930714,8.80477537960961,0.000000000000000E+000,7.83339749072712,0.000000000000000E+000,0.215679163901639,0.215679163901639,0.215679163901639,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.946535733034214 
